FromCouponDate;ToCouponDate;NumberOfCoupons;InitialPrice;PriceAfterDiscount;NameOfBusiness;Category;Keywords;Area;ProminentInNewsletter;ExtraDeal;RequiresPhysicalVisit;MultipleStores;LatinName;PopularBrand;MaxCouponsPerPerson;MaxNumCouponsWithSameName;MinCoupons;Address;GeographicalArea;Video;BottomImage;PhoneReservation;ValidForSaturdays;ValidForSundays;ValidForEveryWeekday;ValidWithoutTimeExceptions;OnePersonCoupon;ExtraDiscounts;ComboDeal;Has Options;NumberOfVisits;DealStartDate;DealEndDate;Location;Amount;AmountPerDay;Discount;CouponDuration;WeekendDeal;Month;MonthAvg;Normalized;ID;RoundedDiscount;RoundedPrice;RoundedCouponDuration;HasFewerCouponsOnSameNameThanCanBuy;URL;DaysForActivation;QuantizedDealsForActivation
25/9/10 0:00;27/9/10 23:59;28;59,4;29;Qenglish;Education / Learning;;;Yes;No;No;Yes;Yes;No;100;100;10;;12;Yes;No;Yes;Yes;Yes;Yes;Yes;Yes;No;;;Unlimited;29/9/2010;31/12/2011;Thessaloniki;812;270,73;0,51;459;Yes;9;416;0,650791672;9_25_Qenglish_Thessaloniki_No;0,60;30;4;No;http://www.goldendeals.gr/deals/29euros-technoplus-thes;1;1
27/9/10 0:00;27/9/10 23:59;631;80;15;olotropiki;Beauty;;;Yes;No;Yes;No;Yes;No;100;100;10;Αθήνα;1;No;Yes;Yes;Yes;No;Yes;Yes;Yes;No;;;Single;29/9/2010;31/3/2011;Athens;9465;9465,00;0,81;184;No;9;14148;0,668999152;9_27_olotropiki_Athens_No;0,80;15;4;No;http://www.goldendeals.gr/deals/15euros-olotropiki;1;1
28/9/10 0:00;29/9/10 23:59;560;80;10;Type & Style;Beauty;;;No;Yes;Yes;No;Yes;No;4;4;10;Χαλάνδρι;2;No;No;Yes;Yes;Yes;Yes;Yes;Yes;No;;;Single;1/10/2010;28/2/2011;Athens;5600;2800,97;0,88;151;No;9;1588;1,763836625;9_28_Type & Style_Athens_Yes;0,80;10;3;No;http://www.goldendeals.gr/deals/10euros-type-and-style;1;1
28/9/10 0:00;28/9/10 23:59;1881;27;13,5;Applebee's;Tasting;Non-Greek;;Yes;No;Yes;Yes;Yes;Yes;5;5;10;;1,2,3,12;No;Yes;No;Yes;No;Yes;Yes;Yes;No;;;Single;30/9/2010;31/12/2010;Athens;25393,5;25393,50;0,50;93;No;9;14148;1,794847328;9_28_Applebee's_Athens_No;0,60;15;2;No;http://www.goldendeals.gr/deals/13.50euros-applebees;1;1
29/9/10 0:00;29/9/10 23:59;366;60;15;Whispers of beauty;Beauty;Hair Salon;;Yes;No;Yes;No;Yes;No;4;4;10;Νεα Ερυθραία;2;No;No;Yes;No;No;Yes;No;Yes;Yes;;;Single;4/10/2010;31/3/2011;Athens;5490;5490,00;0,75;179;No;9;14148;0,388040712;9_29_Whispers of beauty_Athens_No;0,80;15;4;No;http://www.goldendeals.gr/deals/15euros-whispers-of-beauty;4;4
30/9/10 0:00;30/9/10 23:59;385;108;29;konstantinos hatzis;Beauty;Hair Salon;;Yes;No;Yes;No;Yes;No;2;1;10;Γλυφάδα;3;No;No;Yes;Yes;No;No;Yes;Yes;Yes;;;Single;2/10/2010;28/2/2011;Athens;11165;11165,00;0,73;150;No;9;14148;0,789157478;9_30_konstantinos hatzis_Athens_No;0,80;30;3;Yes;http://www.goldendeals.gr/deals/29euros-natural-hair-care;1;1
30/9/10 0:00;1/10/10 23:59;134;150;49;The Fitting Room;Gym / Exercise / Fit;;;No;Yes;Yes;No;Yes;No;2;1;10;Κολωνάκι;1;No;Yes;Yes;Yes;No;Yes;Yes;Yes;No;;;Multiple;5/10/2010;31/12/2010;Athens;6566;3284,14;0,67;88;No;9;1588;2,068098442;9_30_The Fitting Room_Athens_Yes;0,60;50;2;Yes;http://www.goldendeals.gr/deals/49euros-the-fitting-room;3;3
28/9/10 0:00;29/9/10 23:59;346;27;13,5;Applebee's;Tasting;Non-Greek;;Yes;No;Yes;Yes;Yes;Yes;5;5;10;;12;No;Yes;No;Yes;No;Yes;Yes;Yes;No;;;Single;1/10/2010;31/12/2010;Thessaloniki;4671;2336,31;0,50;92;No;9;582;4,014280445;9_28_Applebee's_Thessaloniki_No;0,60;15;2;No;http://www.goldendeals.gr/deals/13.50euros-applebees-thes;1;1
2/10/10 0:00;4/10/10 23:59;36;35;9;Pet Corner;Beauty;;;Yes;No;Yes;No;Yes;No;4;4;10;;12;No;No;Yes;Yes;Yes;Yes;Yes;Yes;No;;;Single;6/10/2010;6/1/2011;Thessaloniki;324;108,03;0,74;93;Yes;10;334;0,323428161;10_2_Pet Corner_Thessaloniki_No;0,80;10;2;No;http://www.goldendeals.gr/deals/9euros-pet-corner;1;1
30/9/10 0:00;1/10/10 23:59;152;20;5;Narcissus;Beauty;Hair Salon;;Yes;No;Yes;No;Yes;No;2;1;20;;12;No;No;Yes;No;No;No;Yes;Yes;No;;;Single;5/10/2010;30/12/2010;Thessaloniki;760;380,13;0,75;87;No;9;582;0,65314775;9_30_Narcissus_Thessaloniki_No;0,80;5;2;Yes;http://www.goldendeals.gr/deals/5euros-narcissus-haute-coiffure;3;3
1/10/10 0:00;1/10/10 23:59;301;40;20;Paussa;Tasting;Non-Greek;;Yes;No;Yes;No;Yes;No;10;10;20;Μαρούσι;2;No;Yes;Yes;No;Yes;No;Yes;Yes;Yes;;;Single;5/10/2010;5/12/2010;Athens;6020;6020,00;0,50;62;No;10;17528;0,343450479;10_1_Paussa_Athens_No;0,60;20;1;No;http://www.goldendeals.gr/deals/20euros-pausa;3;3
2/10/10 0:00;3/10/10 23:59;512;83,9;25;volta fun park;Family Activities / Kid;;;Yes;No;Yes;No;Yes;No;4;4;20;Σπάτα;6;No;Yes;No;No;No;Yes;No;Yes;Yes;;;Single;5/10/2010;31/3/2011;Athens;12800;6402,22;0,70;178;Yes;10;2496;2,564993187;10_2_volta fun park_Athens_No;0,80;25;4;No;http://www.goldendeals.gr/deals/25euros-volta-fun-park;1;1
4/10/10 0:00;4/10/10 23:59;2222;90;14;Chryssalis;Beauty;massage, photo analysis;;Yes;No;Yes;No;Yes;No;4;2;30;Κηφισιά;2;No;Yes;Yes;No;No;Yes;Yes;Yes;No;No;;Single;6/10/2010;30/4/2011;Athens;31108;31108,00;0,84;207;No;10;17528;1,774760383;10_4_Chryssalis_Athens_No;0,80;15;4;Yes;http://www.goldendeals.gr/deals/14euros-chryssalis;1;1
2/10/10 0:00;4/10/10 23:59;559;67;30;Rafting Club;Outdoor Activities;;;No;Yes;Yes;No;Yes;No;8;8;20;Αρκαδία;13;No;Yes;Yes;Yes;Yes;Yes;Yes;Yes;No;;;Single;6/10/2010;27/3/2011;Athens;16770;5591,29;0,55;173;Yes;10;2455;2,277512945;10_2_Rafting Club_Athens_Yes;0,60;30;3;No;http://www.goldendeals.gr/deals/30euros-peripetia;1;1
5/10/10 0:00;5/10/10 23:59;882;34;15;Afamia;Tasting;Non-Greek;;Yes;No;Yes;No;Yes;No;4;4;20;Βριλήσια;2;No;Yes;Yes;Yes;Yes;No;Yes;Yes;No;;;Single;7/10/2010;31/12/2010;Athens;13230;13230,00;0,56;86;No;10;17528;0,754792332;10_5_Afamia_Athens_No;0,60;15;2;No;http://www.goldendeals.gr/deals/15euros-afamia;1;1
5/10/10 0:00;5/10/10 23:59;23;100;40;Mundialito Real Football;Outdoor Activities;;;No;Yes;Yes;No;Yes;No;3;3;10;Πεντέλη;2;Yes;No;Yes;Yes;Yes;Yes;Yes;Yes;No;;;Single;8/10/2010;31/7/2011;Athens;920;920,00;0,60;297;No;10;2932;0,31377899;10_5_Mundialito Real Football_Athens_Yes;0,60;40;4;No;http://www.goldendeals.gr/deals/40euros-real-football;2;2
6/10/10 0:00;6/10/10 23:59;532;1710;70;Vital Med;Gym / Exercise / Fit;;;Yes;No;No;No;Yes;No;100;1;10;’γιος Ελευθέριος;1;No;Yes;Yes;No;No;Yes;Yes;Yes;No;;;Multiple;8/10/2010;31/12/2010;Athens;37240;37240,00;0,96;85;No;10;17528;2,124600639;10_6_Vital Med_Athens_No;1,00;70;2;Yes;http://www.goldendeals.gr/deals/70euros-vital-med;1;1
7/10/10 0:00;7/10/10 23:59;1405;555;35;Bella Rosa;Beauty;Hair Salon;;Yes;No;Yes;No;Yes;No;4;2;20;Χαλάνδρι;2;No;Yes;Yes;Yes;Yes;Yes;No;Yes;Yes;;;Multiple;9/10/2010;30/3/2011;Athens;49175;49175,00;0,94;173;No;10;17528;2,805511182;10_7_Bella Rosa_Athens_No;1,00;35;3;Yes;http://www.goldendeals.gr/deals/35euros-bella-rosa;1;1
8/10/10 0:00;8/10/10 23:59;1124;60;24;Mecca;Tasting;Non-Greek;;Yes;No;Yes;No;Yes;No;100;100;25;Πειραιάς;5;No;Yes;Yes;Yes;No;Yes;Yes;No;No;;;Single;12/10/2010;15/12/2010;Athens;26976;26976,00;0,60;65;No;10;17528;1,539023277;10_8_Mecca_Athens_No;0,60;25;1;No;http://www.goldendeals.gr/deals/24euros-mecca;3;3
7/10/10 0:00;7/10/10 23:59;266;90;18;Image;Gym / Exercise / Fit;;;No;Yes;Yes;No;Yes;No;100;2;10;Χολαργός;2;No;Yes;Yes;No;No;Yes;Yes;Yes;No;;;Multiple;12/10/2010;30/4/2011;Athens;4788;4788,00;0,80;201;No;10;2932;1,633015007;10_7_Image_Athens_Yes;0,80;20;4;Yes;http://www.goldendeals.gr/deals/18euros-image;4;4
9/10/10 0:00;10/10/10 23:59;18;50;12;Smartkidz;Family Activities / Kid;;;Yes;No;Yes;No;Yes;No;100;2;15;Πειραιάς;5;Yes;No;Yes;Yes;No;Yes;Yes;Yes;Yes;;;Multiple;12/10/2010;28/2/2011;Athens;216;108,04;0,76;140;Yes;10;2496;0,04328426;10_9_Smartkidz_Athens_No;0,80;10;3;Yes;http://www.goldendeals.gr/deals/12euros-smart-kids;1;1
9/10/10 0:00;11/10/10 23:59;64;120;40;Πυξίδα;Outdoor Activities;;;No;Yes;Yes;No;No;No;6;2;10;Πειραιάς;5;No;Yes;Yes;No;No;Yes;Yes;Yes;No;;;Multiple;13/10/2010;15/1/2011;Athens;2560;853,53;0,67;95;Yes;10;2455;0,347670432;10_9_Πυξίδα_Athens_Yes;0,60;40;2;Yes;http://www.goldendeals.gr/deals/40euros-pyxida;1;1
11/10/10 0:00;11/10/10 23:59;467;2400;219;VitaPlus;Beauty;;;Yes;No;Yes;Yes;Yes;No;5;1;10;Αμπελόκηποι, Γλυφάδα, Χαλκίδα;1,3,13;No;Yes;Yes;Yes;Yes;Yes;Yes;Yes;No;;;Multiple;13/10/2010;13/12/2011;Athens;102273;102273,00;0,91;427;No;10;17528;5,834835691;10_11_VitaPlus_Athens_No;1,00;220;4;Yes;http://www.goldendeals.gr/deals/219euros-vital-plus;1;1
12/10/10 0:00;12/10/10 23:59;988;39,2;17;my Sushi;Tasting;Non-Greek;;Yes;No;Yes;Yes;Yes;No;6;3;10;Κολωνάκι, Νέα Ερυθραία;1,2;No;Yes;Yes;Yes;No;Yes;Yes;Yes;No;;;Single;14/10/2010;31/12/2011;Athens;16796;16796,00;0,57;444;No;10;17528;0,958238247;10_12_my Sushi_Athens_No;0,60;15;4;Yes;http://www.goldendeals.gr/deals/17euros-my-sushi;1;1
12/10/10 0:00;13/10/10 23:59;62;18;9;Void Dance Bar;Leisure;live performance;;No;Yes;Yes;No;Yes;No;100;100;10;Αθήνα;1;No;No;Yes;No;Yes;No;No;Yes;No;;;Single;17/10/2010;17/4/2011;Athens;558;279,10;0,50;183;No;10;2932;0,095189942;10_12_Void Dance Bar_Athens_Yes;0,60;10;4;No;http://www.goldendeals.gr/deals/9euros-actors;3;3
13/10/10 0:00;13/10/10 23:59;592;45;15;nails etc;Beauty;;;Yes;No;Yes;No;Yes;No;1;1;20;Χαλάνδρι;2;No;Yes;Yes;Yes;No;Yes;No;Yes;No;;;Single;15/10/2010;10/3/2011;Athens;8880;8880,00;0,67;147;No;10;17528;0,506617983;10_13_nails etc_Athens_No;0,60;15;3;No;http://www.goldendeals.gr/deals/15euros-nails-etc;1;1
14/10/10 0:00;14/10/10 23:59;48;98,4;39;Galena's Dance Studio;Gym / Exercise / Fit;;;Yes;No;Yes;No;Yes;No;4;2;10;Χολαργός;2;No;Yes;Yes;Yes;Yes;Yes;Yes;Yes;No;;;Multiple;16/10/2010;31/1/2011;Athens;1872;1872,00;0,60;108;No;10;17528;0,106800548;10_14_Galena's Dance Studio_Athens_No;0,60;40;2;Yes;http://www.goldendeals.gr/deals/39euros-galenas-dance-studios;1;1
14/10/10 0:00;15/10/10 23:59;259;210;39;Crystal Clear;Products;car wash;;No;Yes;Yes;No;Yes;No;4;1;10;Κερατσίνι;5;No;No;Yes;No;No;Yes;Yes;Yes;Yes;;;Single;19/10/2010;31/3/2011;Athens;10101;5052,25;0,81;164;No;10;2932;1,723142652;10_14_Crystal Clear_Athens_Yes;0,80;40;3;Yes;http://www.goldendeals.gr/deals/39euros-crystal-clear;3;3
15/10/10 0:00;15/10/10 23:59;205;30;15;Λιαστή ντομάτα;Tasting;Greek;;Yes;No;Yes;No;No;No;4;2;10;Χολαργός;2;No;Yes;Yes;No;Yes;Yes;Yes;Yes;No;;;Single;19/10/2010;15/2/2011;Athens;3075;3075,00;0,50;120;No;10;17528;0,175433592;10_15_Λιαστή ντομάτα_Athens_No;0,60;15;3;Yes;http://www.goldendeals.gr/deals/15euros-liasti-ntomata;3;3
5/10/10 0:00;6/10/10 23:59;396;54;12;Nailspot;Beauty;;;Yes;No;Yes;No;Yes;No;6;2;25;;12;No;No;Yes;Yes;No;Yes;Yes;Yes;No;;;Single;8/10/2010;7/12/2010;Thessaloniki;4752;2376,83;0,78;61;No;10;1640;1,449283711;10_5_Nailspot_Thessaloniki_No;0,80;10;1;Yes;http://www.goldendeals.gr/deals/12euros-nail-spot;1;1
7/10/10 0:00;8/10/10 23:59;87;100;19;Dietherapy;Gym / Exercise / Fit;;;Yes;No;Yes;Yes;Yes;No;3;1;5;;12;No;Yes;Yes;Yes;Yes;Yes;Yes;Yes;No;;;Multiple;12/10/2010;31/12/2010;Thessaloniki;1653;826,79;0,81;81;No;10;1640;0,504138463;10_7_Dietherapy_Thessaloniki_No;0,80;20;2;Yes;http://www.goldendeals.gr/deals/19euros-kararizoo;3;3
12/10/10 0:00;13/10/10 23:59;96;68;34;Bungalow;Tasting;Greek;;Yes;No;Yes;No;Yes;No;2;1;40;;12;No;Yes;Yes;Yes;No;Yes;Yes;No;No;;;Single;15/10/2010;15/12/2010;Thessaloniki;3264;1632,57;0,50;62;No;10;1640;0,9954676;10_12_Bungalow_Thessaloniki_No;0,60;35;1;Yes;http://www.goldendeals.gr/deals/34euros-bungalow;1;1
14/10/10 0:00;15/10/10 23:59;26;45;15;Fitness Lifestyle Club;Gym / Exercise / Fit;;;Yes;No;Yes;No;Yes;No;3;3;15;;12;No;No;Yes;Yes;No;Yes;Yes;Yes;No;;;Multiple;19/10/2010;30/11/2010;Thessaloniki;390;195,07;0,67;43;No;10;1640;0,118943739;10_14_Fitness Lifestyle Club_Thessaloniki_No;0,60;15;1;No;http://www.goldendeals.gr/deals/15euros-fitness-lifestyle-club;3;3
16/10/10 0:00;18/10/10 23:59;157;46;14;Kteis.gr;Beauty;Hair Salon;;Yes;No;Yes;Yes;Yes;No;2;1;20;;12;No;Yes;Yes;Yes;No;Yes;Yes;Yes;Yes;;;Single;20/10/2010;10/12/2010;Thessaloniki;2198;732,84;0,70;52;Yes;10;334;2,194120673;10_16_Kteis.gr_Thessaloniki_No;0,80;15;1;Yes;http://www.goldendeals.gr/deals/14euros-kteis;1;1
16/10/10 0:00;17/10/10 23:59;85;50;16;Melina's De-Light Cuisine;Leisure;creative past-time;;Yes;No;Yes;No;Yes;No;4;2;20;Χαλάνδρι;2;No;Yes;Yes;Yes;Yes;Yes;No;Yes;No;;;Single;19/10/2010;15/3/2011;Athens;1360;680,24;0,68;148;Yes;10;2496;0,272530526;10_16_Melina's De-Light Cuisine_Athens_No;0,60;15;3;Yes;http://www.goldendeals.gr/deals/16euros-melinas-de-light-cuisine;1;1
16/10/10 0:00;18/10/10 23:59;67;120;50;New school Tattoo and Piercing;Leisure;;;No;Yes;Yes;No;Yes;No;100;2;20;Πειραιάς;5;No;Yes;Yes;Yes;No;Yes;No;Yes;Yes;;;Single;20/10/2010;31/1/2011;Athens;3350;1116,93;0,58;104;Yes;10;2455;0,454959354;10_16_New school Tattoo and Piercing_Athens_Yes;0,60;50;2;Yes;http://www.goldendeals.gr/deals/50euros-new-school-studio;1;1
9/10/10 0:00;11/10/10 23:59;5;300;50;Rania's Beauty Institute;Beauty;hair removal;;Yes;No;Yes;No;Yes;No;100;1;10;;12;No;Yes;Yes;No;No;Yes;Yes;Yes;Yes;No;;Unlimited;13/10/2010;31/12/2010;Thessaloniki;0;0,00;0,83;80;Yes;10;334;0;10_9_Rania's Beauty Institute_Thessaloniki_No;0,80;50;2;Yes;http://www.goldendeals.gr/deals/50euros-ranias-beauty-studio;1;1
18/10/10 0:00;18/10/10 23:59;169;90;22,5;The One Spa Beaute;Beauty;;;Yes;No;Yes;No;Yes;No;4;1;20;Χαλάνδρι;2;Yes;No;Yes;Yes;No;No;No;Yes;No;;;Single;20/10/2010;31/1/2011;Athens;3802,5;3802,50;0,75;104;No;10;17528;0,216938613;10_18_The One Spa Beaute_Athens_No;0,80;25;2;Yes;http://www.goldendeals.gr/deals/22.5euros-the-one-spa-beaute;1;1
19/10/10 0:00;19/10/10 23:59;1139;23;11,5;Ruby Tuesday's;Tasting;Non-Greek;;Yes;No;Yes;Yes;Yes;Yes;4;4;30;Αγ. Ιωάννης Ρέντη, Μαρούσι;2,5;No;Yes;Yes;No;Yes;Yes;Yes;Yes;No;;;Single;21/10/2010;30/11/2010;Athens;13098,5;13098,50;0,5;41;No;10;17528;0,74729005;10_19_Ruby Tuesday's_Athens_No;0,60;10;1;No;http://www.goldendeals.gr/deals/11.5euros-ruby-tuesday;1;1
19/10/10 0:00;20/10/10 23:59;998;77;14;Nikos Zisis Hair Gallery;Beauty;Hair Salon;;No;Yes;Yes;No;Yes;No;4;2;10;Νέο Ψυχικό;2;No;Yes;Yes;Yes;No;Yes;No;Yes;No;;;Single;22/10/2010;31/3/2011;Athens;13972;6988,426537;0,82;161;No;10;2932;2,383501547;10_19_Nikos Zisis Hair Gallery_Athens_Yes;0,80;15;3;Yes;http://www.goldendeals.gr/deals/14euros-hair-gallery;1;1
19/10/10 0:00;20/10/10 23:59;230;23;11,5;Ruby Tuesday's;Tasting;Non-Greek;;Yes;No;Yes;No;Yes;Yes;4;4;30;;12;No;Yes;Yes;No;Yes;Yes;Yes;Yes;No;;;Single;21/10/2010;30/11/2010;Thessaloniki;2645;1322,96;0,5;41;No;10;1640;0,806682537;10_19_Ruby Tuesday's_Thessaloniki_No;0,60;10;1;No;http://www.goldendeals.gr/deals/11.5euros-ruby-tuesday-thes;0;0
20/10/10 0:00;20/10/10 23:59;177;98,4;17;Τεχνότοπος;Leisure;creative past-time;;Yes;No;Yes;No;No;No;4;2;25;Χαλάνδρι;2;No;Yes;Yes;No;No;No;Yes;Yes;Yes;;;Multiple;22/10/2010;28/2/2011;Athens;3009;3009;0,83;130;No;10;17528;0,171668188;10_20_Τεχνότοπος_Athens_No;0,80;15;3;Yes;http://www.goldendeals.gr/deals/17euros-texnotopos;1;1
21/10/10 0:00;21/10/10 23:59;568;60;20;Οίνος ο Αγαπητός;Leisure;wine tasting;;Yes;No;Yes;No;No;No;100;2;10;Μαρούσι;2;No;Yes;Yes;No;No;No;No;Yes;No;;;Single;25/10/2010;30/4/2011;Athens;11360;11360;0,67;188;No;10;17528;0,648105888;10_21_Οίνος ο Αγαπητός_Athens_No;0,60;20;4;Yes;http://www.goldendeals.gr/deals/20euros-oinos-o-agapitos;3;3
21/10/10 0:00;21/10/10 23:59;67;150;29;High Care Center;Beauty;;;No;Yes;Yes;No;Yes;No;4;1;10;Νέα Ιωνία;4;No;Yes;Yes;No;No;Yes;Yes;Yes;No;;;Multiple;26/10/2010;30/4/2011;Athens;1943;1943;0,81;187;No;10;2932;0,662687585;10_21_High Care Center_Athens_Yes;0,80;30;4;Yes;http://www.goldendeals.gr/deals/29euros-high-care-center;4;4
22/10/10 0:00;22/10/10 23:59;506;40;20;Μπαχάλικο;Tasting;Greek;;Yes;No;Yes;No;No;No;4;;10;Πειραιάς;5;No;Yes;Yes;No;Yes;Yes;No;No;No;;;Single;26/10/2010;31/1/2011;Athens;10120;10120;0,5;98;No;10;17528;0,577361935;10_22_Μπαχάλικο_Athens_No;0,60;20;2;Yes;http://www.goldendeals.gr/deals/20euros-mpahaliko;3;3
21/10/10 0:00;22/10/10 23:59;97;60;9;How 2 Wow;Beauty;;;Yes;No;Yes;No;Yes;No;6;2;15;;12;No;Yes;Yes;No;No;Yes;Yes;Yes;No;;;Single;26/10/2010;28/2/2011;Thessaloniki;873;436,6516151;0,85;126;No;10;1640;0,266250985;10_21_How 2 Wow_Thessaloniki_No;0,80;10;3;Yes;http://www.goldendeals.gr/deals/9euros-how-to-wow;3;3
23/10/10 0:00;24/10/10 23:59;967;19,9;9,9;Αγαπητός;Tasting;Pastries;;Yes;No;Yes;Yes;No;No;4;4;30;Μαρούσι, Σύνταγμα;1,2;No;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;;;Single;27/10/2010;30/11/2010;Athens;9573,3;4788,312609;0,5;35;Yes;10;2496;1,918394475;10_23_Αγαπητός_Athens_No;0,6;10;1;No;http://www.goldendeals.gr/deals/9.90euros-agapitos;2;2
23/10/10 0:00;25/10/10 23:59;177;14;8,4;Αγαπητός;Tasting;Pastries;;Yes;No;Yes;Yes;No;No;4;4;30;;12;No;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;;;Single;27/10/2010;30/11/2010;Thessaloniki;1486,8;495,7147488;0,4;35;Yes;10;334;1,484175895;10_23_Αγαπητός_Thessaloniki_No;0,4;10;1;No;http://www.goldendeals.gr/deals/8.40euros-agapitos-thess;1;1
23/10/10 0:00;25/10/10 23:59;100;1350;115;Beauty for you;Beauty;;;No;Yes;Yes;No;Yes;No;100;2;10;Νέα Ιωνία;4;No;No;Yes;Yes;No;Yes;Yes;Yes;No;;;Multiple;27/10/2010;31/12/2010;Athens;11500;3834,220884;0,91;66;Yes;10;2455;1,561800768;10_23_Beauty for you_Athens_Yes;1;115;1;Yes;http://www.goldendeals.gr/deals/115euros-beauty-for-you;1;1
25/10/10 0:00;25/10/10 23:59;95;60;30;Verde Papagalo;Tasting;Non-Greek;;Yes;No;Yes;No;Yes;No;100;100;10;Κορυδαλλός;5;No;Yes;Yes;No;No;No;No;No;No;;;Single;27/10/2010;31/12/2010;Athens;2850;2850;0,5;66;No;10;17528;0,162596988;10_25_Verde Papagalo_Athens_No;0,6;30;1;No;http://www.goldendeals.gr/deals/30euros-verde-papagalo;1;1
26/10/10 0:00;26/10/10 23:59;931;182;20;Intergraphics;Education / Learning;;;Yes;No;Yes;No;Yes;No;100;100;10;Αθήνα;1;No;No;Yes;Yes;No;Yes;Yes;Yes;No;;;Multiple;15/11/2010;30/6/2011;Athens;18620;18620;0,89;228;No;10;17528;1,062300319;10_26_Intergraphics_Athens_No;0,8;20;4;No;http://www.goldendeals.gr/deals/20euros-intergraphics;19;5
27/10/10 0:00;27/10/10 23:59;349;36;13;Βρεττός;Leisure;;;Yes;No;Yes;No;No;No;100;100;20;Πλάκα;1;Yes;No;No;Yes;Yes;Yes;Yes;No;No;;;Single;30/10/2010;30/1/2011;Athens;4537;4537;0,64;93;No;10;17528;0,258842994;10_27_Βρεττός_Athens_No;0,6;15;2;No;http://www.goldendeals.gr/deals/13euros-brettos;2;2
26/10/10 0:00;27/10/10 23:59;17;200;50;Ερμής;Gym / Exercise / Fit;;;No;Yes;Yes;No;No;No;100;100;10;Κορυδαλλός;5;Yes;No;Yes;No;No;Yes;No;Yes;No;;;Multiple;30/10/2010;31/5/2011;Athens;850;425,1476207;0,75;214;No;10;2932;0,145002599;10_26_Ερμής_Athens_Yes;0,8;50;4;No;http://www.goldendeals.gr/deals/50euros-ermis;2;2
26/10/10 0:00;27/10/10 23:59;170;182;30;Intergraphics;Education / Learning;;;Yes;No;Yes;No;Yes;No;100;1;10;;12;No;No;Yes;Yes;No;Yes;Yes;Yes;No;;;Multiple;15/11/2010;30/6/2011;Thessaloniki;5100;2550,885724;0,84;228;No;10;1640;1,555418125;10_26_Intergraphics_Thessaloniki_No;0,8;30;4;Yes;http://www.goldendeals.gr/deals/20euros-intergraphics-thess;18;5
28/10/10 0:00;28/10/10 23:59;190;540;59;Εύμορφον;Beauty;;;Yes;No;Yes;No;No;No;4;1;20;Μαρούσι;2;No;Yes;Yes;No;No;Yes;No;Yes;No;;;Multiple;30/10/2010;31/5/2011;Athens;11210;11210;0,89;214;No;10;17528;0,639548152;10_28_Εύμορφον_Athens_No;0,8;60;4;Yes;http://www.goldendeals.gr/deals/59euros-evmorfon;1;1
28/10/10 0:00;29/10/10 23:59;408;70;15;Pearl Beauty & Spa;Beauty;;;No;Yes;Yes;No;Yes;No;6;2;10;Γλυκά Νερά;6;No;No;Yes;Yes;No;Yes;Yes;Yes;Yes;;;Single;2/11/2010;31/3/2011;Athens;6120;3061,062869;0,79;150;No;10;2932;1,044018714;10_28_Pearl Beauty & Spa_Athens_Yes;0,8;15;3;Yes;http://www.goldendeals.gr/deals/15euros-pearl-beauty-and-spa;3;3
28/10/10 0:00;1/11/10 23:59;350;540;54;C + Beauty;Beauty;;;Yes;No;Yes;Yes;Yes;No;2;1;10;;12;No;Yes;Yes;No;No;Yes;Yes;No;No;;;Multiple;3/11/2010;31/12/2011;Thessaloniki;18900;3780,525073;0,9;424;Yes;10;1640;2,305198215;10_28_C + Beauty_Thessaloniki_No;1;55;4;Yes;http://www.goldendeals.gr/deals/54euros-c-beauty;1;1
29/10/10 0:00;29/10/10 23:59;257;51;25;Valevole;Tasting;Greek;;Yes;No;Yes;No;Yes;No;4;2;20;Γέρακας;6;No;Yes;Yes;No;No;No;No;No;No;;;Single;2/11/2010;30/1/2011;Athens;6425;6425;0,51;90;No;10;17528;0,366556367;10_29_Valevole_Athens_No;0,6;25;2;Yes;http://www.goldendeals.gr/deals/25euros-valevole;3;3
30/10/10 0:00;31/10/10 23:59;101;50;10;V Dance Palladium;Gym / Exercise / Fit;;;Yes;No;Yes;No;Yes;No;4;2;20;Κηφισιά;2;No;No;Yes;Yes;No;Yes;No;Yes;No;;;Multiple;2/11/2010;30/3/2011;Athens;1010;505,1754081;0,8;149;Yes;10;2496;0,202393994;10_30_V Dance Palladium_Athens_No;0,8;10;3;Yes;http://www.goldendeals.gr/deals/10euros-v-dance-palladium;1;1
30/10/10 0:00;1/11/10 23:59;88;150;30;True Pilates;Gym / Exercise / Fit;;;No;Yes;Yes;No;Yes;No;3;1;10;Γλυφάδα;3;No;No;Yes;Yes;No;No;Yes;Yes;No;;;Multiple;3/11/2010;3/3/2011;Athens;2640;880,2037509;0,8;121;Yes;10;2455;0,358535133;10_30_True Pilates_Athens_Yes;0,8;30;3;Yes;http://www.goldendeals.gr/deals/30euros-true-pilates;1;1
1/11/10 0:00;1/11/10 23:59;285;145;39;Nilaya Mystic Spa;Beauty;;;Yes;No;Yes;No;Yes;No;3;1;20;Κηφισιά;2;No;Yes;Yes;Yes;No;Yes;Yes;Yes;No;;;Single;3/11/2010;30/4/2011;Athens;11115;11115;0,73;179;No;11;12156;0,914363277;11_1_Nilaya Mystic Spa_Athens_No;0,8;40;4;Yes;http://www.goldendeals.gr/deals/39euros-nilaya-mystic-spa;1;1
